201;naval_base;1471.00;9.50;634.00;-1.34;1244
201;naval_base;1488.00;9.50;541.00;-2.59;1219
201;naval_base;1585.00;9.70;757.00;-3.80;1202
201;bunker;1550.00;10.00;724.00;4.05;0
201;bunker;1490.00;9.85;824.00;0.44;0
201;bunker;1520.00;10.20;656.00;4.56;0
201;bunker;1554.00;10.28;569.00;6.12;0
201;bunker;1499.00;10.15;704.00;3.96;0
201;bunker;1593.00;10.50;586.00;5.16;0
201;bunker;1739.00;10.30;580.00;3.00;0
201;bunker;1663.00;10.30;615.00;4.57;0
201;bunker;1536.00;9.90;495.00;0.95;0
201;coastal_bunker;1468.00;9.50;716.00;-1.92;0
201;coastal_bunker;1483.00;9.75;805.00;-2.34;0
201;coastal_bunker;1473.00;9.50;593.00;-1.88;0
201;coastal_bunker;1574.00;9.70;766.00;-3.80;0
201;coastal_bunker;1489.00;9.50;520.00;-2.09;0
201;coastal_bunker;1471.00;9.50;622.00;-1.34;0
201;dockyard;1481.00;9.50;492.00;-1.01;0
201;anti_air_building;1473.00;9.80;688.00;4.12;0
201;anti_air_building;1504.00;10.20;640.00;0.50;0
201;anti_air_building;1719.00;10.30;622.00;2.06;0
201;synthetic_refinery;1599.00;9.80;680.00;6.19;0
201;fuel_silo;1631.00;9.80;680.00;2.57;0
201;radar_station;1616.00;10.30;652.00;3.97;0
201;rocket_site;1497.00;9.80;485.00;0.51;0
201;nuclear_reactor;1548.00;10.00;723.00;4.63;0
227;arms_factory;1571.00;10.00;528.00;0.41;0
227;arms_factory;1496.00;9.80;421.00;1.62;0
227;arms_factory;1684.00;10.10;346.00;5.74;0
227;arms_factory;1588.00;9.90;374.00;2.12;0
227;arms_factory;1678.00;10.10;349.00;3.69;0
227;arms_factory;1506.00;9.70;463.00;0.07;0
227;industrial_complex;1700.00;10.43;450.00;4.19;0
227;industrial_complex;1612.00;10.20;381.00;4.29;0
227;industrial_complex;1568.00;9.80;286.00;2.13;0
227;industrial_complex;1591.00;10.00;386.00;6.25;0
227;industrial_complex;1671.00;10.23;477.00;1.18;0
227;industrial_complex;1613.00;9.80;476.00;4.20;0
227;air_base;1585.00;10.00;461.00;0.58;0
227;supply_node;1681.00;10.20;457.00;2.98;0
227;supply_node;1656.00;10.25;333.00;5.92;0
227;supply_node;1555.00;9.93;347.00;2.22;0
227;supply_node;1612.00;10.10;412.00;5.16;0
227;supply_node;1510.00;9.70;430.00;0.35;0
227;supply_node;1579.00;9.78;481.00;4.39;0
227;naval_base;1518.00;9.50;341.00;-0.39;1227
227;naval_base;1489.00;9.50;396.00;-0.55;1240
227;bunker;1601.00;10.20;353.00;0.13;0
227;bunker;1515.00;9.75;463.00;3.15;0
227;bunker;1630.00;10.00;310.00;4.36;0
227;bunker;1669.00;10.10;466.00;2.20;0
227;bunker;1563.00;10.00;408.00;4.86;0
227;bunker;1607.00;9.80;465.00;0.14;0
227;coastal_bunker;1480.00;9.50;445.00;-1.78;0
227;coastal_bunker;1499.00;9.50;361.00;-1.85;0
227;dockyard;1549.00;9.50;287.00;-0.39;0
227;anti_air_building;1530.00;9.80;454.00;4.87;0
227;anti_air_building;1573.00;10.10;393.00;2.71;0
227;anti_air_building;1715.00;10.65;483.00;5.37;0
227;synthetic_refinery;1694.00;10.10;375.00;1.75;0
227;fuel_silo;1585.00;9.98;468.00;3.32;0
227;radar_station;1609.00;10.10;407.00;5.65;0
227;rocket_site;1590.00;9.88;471.00;2.36;0
227;nuclear_reactor;1584.00;10.10;324.00;5.38;0
277;arms_factory;1856.00;10.20;273.00;5.75;0
277;arms_factory;1886.00;9.93;122.00;2.13;0
277;arms_factory;1713.00;10.30;246.00;4.80;0
277;arms_factory;1788.00;10.30;342.00;1.53;0
277;arms_factory;1847.00;10.20;246.00;2.74;0
277;arms_factory;1886.00;10.20;178.00;0.58;0
277;industrial_complex;1654.00;10.10;259.00;4.70;0
277;industrial_complex;1907.00;10.30;94.00;4.81;0
277;industrial_complex;1701.00;10.20;233.00;2.65;0
277;industrial_complex;1819.00;10.30;327.00;5.31;0
277;industrial_complex;1822.00;10.00;233.00;1.69;0
277;industrial_complex;1836.00;10.20;269.00;3.25;0
277;air_base;1674.00;10.10;244.00;1.09;0
277;supply_node;1744.00;10.50;246.00;2.36;0
277;supply_node;1840.00;10.20;297.00;5.30;0
277;supply_node;1809.00;10.50;175.00;1.95;0
277;supply_node;1901.00;9.98;133.00;4.54;0
277;supply_node;1753.00;9.93;325.00;1.19;0
277;supply_node;1640.00;10.00;250.00;2.66;0
277;supply_node;1866.00;10.20;227.00;0.42;0
277;naval_base;1600.00;9.50;226.00;-0.96;1238
277;bunker;1870.00;10.40;188.00;0.65;0
277;bunker;1839.00;10.20;180.00;2.21;0
277;bunker;1727.00;10.20;318.00;4.87;0
277;bunker;1931.00;9.90;138.00;1.25;0
277;bunker;1704.00;10.30;256.00;5.38;0
277;bunker;1832.00;10.10;282.00;5.48;0
277;bunker;1686.00;10.10;270.00;3.32;0
277;coastal_bunker;1590.00;9.50;266.00;-1.72;0
277;dockyard;1579.00;9.50;280.00;-1.72;0
277;anti_air_building;1798.00;10.40;155.00;5.38;0
277;anti_air_building;1754.00;10.60;280.00;1.77;0
277;anti_air_building;1875.00;9.90;291.00;5.89;0
277;synthetic_refinery;1929.00;10.50;100.00;5.99;0
277;fuel_silo;1785.00;10.48;235.00;3.83;0
277;radar_station;1760.00;10.60;222.00;0.20;0
277;rocket_site;1896.00;10.30;235.00;2.87;0
277;nuclear_reactor;1878.00;9.80;159.00;4.44;0
277;floating_harbor;1585.07;9.50;258.01;1.43;889
315;arms_factory;1927.00;10.00;56.00;3.52;0
315;arms_factory;1850.00;9.70;56.00;4.73;0
315;arms_factory;1702.00;9.80;124.00;1.46;0
315;arms_factory;1820.00;9.70;81.00;4.13;0
315;arms_factory;1976.00;9.90;57.00;0.52;0
315;arms_factory;1702.00;10.05;3.00;4.64;0
315;industrial_complex;1687.00;9.75;128.00;6.20;0
315;industrial_complex;1602.00;9.70;147.00;2.58;0
315;industrial_complex;1737.00;10.45;108.00;5.24;0
315;industrial_complex;1707.00;10.00;4.00;3.09;0
315;industrial_complex;1695.00;9.80;210.00;3.19;0
315;industrial_complex;1657.00;9.70;148.00;1.02;0
315;air_base;1632.00;9.80;54.00;3.69;0
315;supply_node;1624.00;9.80;143.00;5.71;0
315;supply_node;1963.00;9.70;38.00;2.36;0
315;supply_node;1704.00;10.10;171.00;3.85;0
315;supply_node;1674.00;9.80;82.00;1.60;0
315;supply_node;1697.00;10.10;23.00;3.08;0
315;supply_node;1887.00;10.20;35.00;6.01;0
315;supply_node;1766.00;10.48;97.00;3.78;0
315;supply_node;1802.00;10.30;23.00;5.25;0
315;supply_node;1841.00;9.82;92.00;1.90;0
315;naval_base;1599.00;9.50;145.00;-1.88;1249
315;naval_base;1623.00;9.70;31.00;-1.49;1218
315;naval_base;1628.00;9.50;46.00;-0.95;1218
315;bunker;1688.00;9.80;202.00;0.58;0
315;bunker;1835.00;9.80;131.00;3.25;0
315;bunker;1970.00;9.80;46.00;1.09;0
315;bunker;1703.00;10.10;20.00;3.76;0
315;bunker;1644.00;9.90;119.00;5.32;0
315;bunker;1894.00;10.20;51.00;1.70;0
315;bunker;1788.00;10.40;28.00;5.82;0
315;bunker;1775.00;10.30;95.00;5.93;0
315;bunker;1674.00;9.80;93.00;3.76;0
315;coastal_bunker;1624.00;9.50;21.00;-1.49;0
315;coastal_bunker;1616.00;9.50;62.00;-0.35;0
315;coastal_bunker;1628.00;9.50;52.00;-0.95;0
315;dockyard;1599.00;9.50;201.00;-2.62;0
315;anti_air_building;1754.00;10.60;98.00;0.05;0
315;anti_air_building;1612.00;9.80;156.00;1.26;0
315;anti_air_building;1683.00;9.80;196.00;4.27;0
315;synthetic_refinery;1603.00;9.70;137.00;0.65;0
315;fuel_silo;1657.00;10.00;40.00;3.32;0
315;radar_station;1805.00;9.90;114.00;5.67;0
315;rocket_site;1822.00;9.88;59.00;2.72;0
315;nuclear_reactor;1901.00;10.00;26.00;3.93;0
18;arms_factory;1470.00;9.70;480.00;5.15;0
18;arms_factory;1471.00;9.70;482.00;2.99;0
18;arms_factory;1469.00;9.70;477.00;4.20;0
18;arms_factory;1469.00;9.70;478.00;0.94;0
18;arms_factory;1470.00;9.70;479.00;3.60;0
18;arms_factory;1471.00;9.70;480.00;6.26;0
18;industrial_complex;1471.00;9.70;482.00;4.10;0
18;industrial_complex;1469.00;9.70;477.00;5.66;0
18;industrial_complex;1470.00;9.70;478.00;2.05;0
18;industrial_complex;1470.00;9.70;479.00;4.71;0
18;industrial_complex;1471.00;9.70;480.00;2.55;0
18;industrial_complex;1471.00;9.70;482.00;4.11;0
18;air_base;1470.00;9.70;477.00;0.49;0
18;supply_node;1470.00;9.70;479.00;4.00;0
18;naval_base;1471.00;9.70;476.00;-0.24;1232
18;bunker;1471.00;9.70;480.00;1.10;0
18;coastal_bunker;1468.00;9.50;479.00;-3.14;0
18;dockyard;1469.00;9.70;480.00;-3.14;0
18;anti_air_building;1470.00;9.70;478.00;3.16;0
18;anti_air_building;1471.00;9.70;479.00;1.00;0
18;anti_air_building;1470.00;9.70;481.00;3.67;0
18;synthetic_refinery;1471.00;9.70;483.00;0.05;0
18;fuel_silo;1470.00;9.70;477.00;1.61;0
18;radar_station;1470.00;9.70;481.00;5.72;0
18;rocket_site;1471.00;9.70;479.00;0.65;0
18;nuclear_reactor;1470.00;9.70;481.00;4.78;0
18;floating_harbor;1470.00;9.50;488.00;0.00;1192
21;arms_factory;1461.00;9.50;447.00;4.71;0
21;arms_factory;1462.00;9.50;448.00;2.55;0
21;arms_factory;1461.00;9.50;448.00;4.11;0
21;arms_factory;1461.00;9.50;448.00;0.49;0
21;arms_factory;1462.00;9.50;447.00;3.15;0
21;arms_factory;1461.00;9.50;447.00;6.18;0
21;industrial_complex;1462.00;9.50;448.00;1.10;0
21;industrial_complex;1462.00;9.50;448.00;5.22;0
21;industrial_complex;1461.00;9.50;448.00;3.06;0
21;industrial_complex;1462.00;9.50;447.00;3.16;0
21;industrial_complex;1462.00;9.50;447.00;1.00;0
21;industrial_complex;1461.00;9.50;447.00;3.67;0
21;air_base;1462.00;9.50;448.00;0.05;0
21;supply_node;1461.00;9.50;447.00;2.78;0
21;naval_base;1461.00;9.50;448.00;-3.14;1251
21;bunker;1462.00;9.50;447.00;0.65;0
21;coastal_bunker;1461.00;9.50;447.00;-3.93;0
21;dockyard;1462.00;9.50;448.00;-3.93;0
21;anti_air_building;1462.00;9.50;448.00;4.18;0
21;anti_air_building;1461.00;9.50;448.00;0.56;0
21;anti_air_building;1462.00;9.50;447.00;2.12;0
21;synthetic_refinery;1461.00;9.50;447.00;6.24;0
21;fuel_silo;1461.00;9.50;447.00;1.17;0
21;radar_station;1462.00;9.50;448.00;4.49;0
21;rocket_site;1461.00;9.50;448.00;0.57;0
21;nuclear_reactor;1461.00;9.50;448.00;3.23;0
21;floating_harbor;1474.00;9.50;437.00;-2.31;1195
20;arms_factory;1461.00;9.50;449.00;2.05;0
20;arms_factory;1460.00;9.50;449.00;4.71;0
20;arms_factory;1461.00;9.50;449.00;2.55;0
20;arms_factory;1460.00;9.50;449.00;4.11;0
20;arms_factory;1460.00;9.50;449.00;0.49;0
20;arms_factory;1461.00;9.50;449.00;3.15;0
20;industrial_complex;1460.00;9.50;449.00;6.18;0
20;industrial_complex;1461.00;9.50;449.00;1.10;0
20;industrial_complex;1461.00;9.50;449.00;5.22;0
20;industrial_complex;1460.00;9.50;449.00;3.06;0
20;industrial_complex;1461.00;9.50;449.00;3.16;0
20;industrial_complex;1461.00;9.50;449.00;1.00;0
20;air_base;1460.00;9.50;449.00;3.67;0
20;supply_node;1460.00;9.50;449.00;1.30;0
20;naval_base;1460.00;9.50;449.00;-1.57;1251
20;bunker;1460.00;9.50;449.00;5.73;0
20;coastal_bunker;1461.00;9.50;449.00;1.57;0
20;dockyard;1460.00;9.50;449.00;-1.57;0
20;anti_air_building;1461.00;9.50;449.00;0.06;0
20;anti_air_building;1461.00;9.50;449.00;4.18;0
20;anti_air_building;1460.00;9.50;449.00;0.56;0
20;synthetic_refinery;1461.00;9.50;449.00;2.12;0
20;fuel_silo;1460.00;9.50;449.00;6.24;0
20;radar_station;1461.00;9.50;449.00;3.02;0
20;rocket_site;1461.00;9.50;449.00;5.29;0
20;nuclear_reactor;1460.00;9.50;449.00;0.57;0
20;floating_harbor;1460.00;9.50;448.00;-3.14;1194
15;arms_factory;1471.00;9.50;814.00;0.94;0
15;arms_factory;1471.00;9.50;814.00;3.60;0
15;arms_factory;1471.00;9.50;814.00;6.26;0
15;arms_factory;1470.00;9.50;817.00;4.10;0
15;arms_factory;1470.00;9.50;817.00;5.66;0
15;arms_factory;1470.00;9.50;817.00;2.05;0
15;industrial_complex;1470.00;9.50;816.00;4.71;0
15;industrial_complex;1470.00;9.50;816.00;2.55;0
15;industrial_complex;1471.00;9.50;815.00;4.11;0
15;industrial_complex;1471.00;9.50;815.00;0.49;0
15;industrial_complex;1470.00;9.50;815.00;3.15;0
15;industrial_complex;1471.00;9.50;814.00;6.18;0
15;air_base;1471.00;9.70;817.00;1.10;0
15;supply_node;1470.00;9.50;815.00;6.18;0
15;naval_base;1471.00;9.70;817.00;-3.93;1247
15;bunker;1471.00;9.70;816.00;3.16;0
15;coastal_bunker;1471.00;9.70;816.00;-3.93;0
15;dockyard;1471.00;9.70;816.00;-3.93;0
15;anti_air_building;1471.00;9.50;815.00;0.05;0
15;anti_air_building;1471.00;9.50;815.00;1.61;0
15;anti_air_building;1471.00;9.50;815.00;5.73;0
15;synthetic_refinery;1470.00;9.50;815.00;0.65;0
15;fuel_silo;1471.00;9.50;814.00;4.78;0
15;radar_station;1471.00;9.70;816.00;1.60;0
15;rocket_site;1471.00;9.50;814.00;4.18;0
15;nuclear_reactor;1470.00;9.50;817.00;0.56;0
15;floating_harbor;1475.95;9.50;820.95;-0.79;1189
327;arms_factory;689.00;10.40;123.00;5.30;0
327;arms_factory;683.00;9.95;5.00;1.68;0
327;arms_factory;659.00;10.32;14.00;3.24;0
327;arms_factory;643.00;10.50;31.00;1.08;0
327;arms_factory;654.00;10.00;110.00;3.74;0
327;arms_factory;717.00;9.95;15.00;0.13;0
327;industrial_complex;728.00;10.18;32.00;1.68;0
327;industrial_complex;697.00;10.00;17.00;5.81;0
327;industrial_complex;732.00;10.60;64.00;0.74;0
327;industrial_complex;715.00;10.10;2.00;3.75;0
327;industrial_complex;717.00;10.00;19.00;0.13;0
327;industrial_complex;784.00;10.50;115.00;2.80;0
327;air_base;752.00;10.40;46.00;0.63;0
327;supply_node;730.00;10.00;27.00;2.43;0
327;supply_node;742.00;10.70;111.00;5.01;0
327;supply_node;672.00;10.20;95.00;1.67;0
327;supply_node;660.00;10.40;21.00;3.14;0
327;bunker;742.00;10.80;126.00;5.47;0
327;bunker;758.00;10.15;34.00;3.30;0
327;bunker;639.00;10.20;111.00;5.97;0
327;bunker;674.00;10.28;21.00;3.81;0
327;anti_air_building;779.00;10.50;116.00;3.91;0
327;anti_air_building;728.00;10.70;129.00;1.75;0
327;anti_air_building;700.00;10.45;110.00;5.87;0
327;synthetic_refinery;684.00;10.32;49.00;5.98;0
327;fuel_silo;705.00;10.68;73.00;3.81;0
327;radar_station;705.00;10.70;82.00;5.96;0
327;rocket_site;638.00;10.10;100.00;2.87;0
327;nuclear_reactor;670.00;10.05;114.00;4.42;0
305;arms_factory;670.00;10.20;256.00;4.05;0
305;arms_factory;635.00;9.90;192.00;1.88;0
305;arms_factory;674.00;10.40;173.00;1.99;0
305;arms_factory;640.00;9.93;207.00;6.11;0
305;arms_factory;695.00;10.50;202.00;2.49;0
305;arms_factory;663.00;10.20;235.00;5.16;0
305;industrial_complex;640.00;10.10;155.00;0.43;0
305;industrial_complex;640.00;10.10;278.00;4.56;0
305;industrial_complex;628.00;9.73;185.00;0.94;0
305;industrial_complex;693.00;10.70;158.00;3.60;0
305;industrial_complex;606.00;9.70;216.00;0.34;0
305;industrial_complex;619.00;10.30;130.00;3.00;0
305;air_base;681.00;10.32;224.00;5.67;0
305;supply_node;620.00;10.00;157.00;2.62;0
305;supply_node;648.00;10.20;231.00;4.10;0
305;supply_node;708.00;10.70;183.00;0.75;0
305;bunker;716.00;10.43;208.00;4.12;0
305;bunker;621.00;10.05;225.00;0.50;0
305;bunker;588.00;9.80;175.00;2.05;0
305;anti_air_building;618.00;9.90;232.00;6.18;0
305;anti_air_building;635.00;10.20;151.00;2.56;0
305;anti_air_building;696.00;10.62;165.00;4.12;0
305;synthetic_refinery;647.00;10.10;180.00;0.50;0
305;fuel_silo;682.00;10.40;194.00;4.62;0
305;radar_station;668.00;10.32;195.00;5.81;0
305;rocket_site;631.00;10.40;123.00;2.56;0
305;nuclear_reactor;680.00;10.35;220.00;5.23;0
329;arms_factory;611.00;10.30;66.00;5.81;0
329;arms_factory;619.00;10.50;54.00;0.74;0
329;arms_factory;595.00;10.10;13.00;3.75;0
329;arms_factory;616.00;10.40;63.00;0.13;0
329;arms_factory;639.00;10.40;51.00;2.80;0
329;arms_factory;548.00;10.40;11.00;0.63;0
329;industrial_complex;634.00;10.38;60.00;2.19;0
329;industrial_complex;603.00;10.20;52.00;4.86;0
329;industrial_complex;607.00;10.15;8.00;1.24;0
329;industrial_complex;595.00;10.30;61.00;5.37;0
329;industrial_complex;609.00;10.20;49.00;5.47;0
329;industrial_complex;572.00;10.20;6.00;3.30;0
329;air_base;617.00;10.45;58.00;5.97;0
329;supply_node;610.00;10.30;62.00;3.07;0
329;supply_node;561.00;10.20;15.00;4.55;0
329;bunker;641.00;10.30;55.00;1.75;0
329;bunker;605.00;10.20;14.00;5.87;0
329;anti_air_building;585.00;10.18;4.00;5.98;0
329;anti_air_building;578.00;10.20;53.00;3.81;0
329;anti_air_building;632.00;10.53;43.00;0.20;0
329;synthetic_refinery;555.00;10.28;2.00;2.87;0
329;fuel_silo;593.00;10.30;50.00;4.42;0
329;radar_station;585.00;10.20;57.00;1.85;0
329;rocket_site;603.00;10.40;107.00;3.47;0
329;nuclear_reactor;639.00;10.40;50.00;1.31;0
333;arms_factory;489.00;10.55;1.00;5.37;0
333;arms_factory;394.00;10.30;38.00;5.47;0
333;arms_factory;456.00;10.60;44.00;3.30;0
333;arms_factory;470.00;10.40;19.00;5.97;0
333;arms_factory;472.00;10.45;16.00;3.81;0
333;arms_factory;388.00;10.00;17.00;3.91;0
333;industrial_complex;507.00;10.70;32.00;1.75;0
333;industrial_complex;467.00;10.50;30.00;5.87;0
333;industrial_complex;402.00;10.40;41.00;5.98;0
333;industrial_complex;454.00;10.60;45.00;3.81;0
333;industrial_complex;453.00;10.25;73.00;0.20;0
333;industrial_complex;488.00;10.68;17.00;2.87;0
333;air_base;436.00;10.62;60.00;4.42;0
333;supply_node;470.00;10.50;36.00;1.85;0
333;supply_node;408.00;10.10;18.00;4.79;0
333;bunker;416.00;10.60;45.00;1.31;0
333;bunker;432.00;10.50;31.00;2.87;0
333;anti_air_building;503.00;10.65;43.00;5.54;0
333;anti_air_building;502.00;10.70;18.00;3.37;0
333;anti_air_building;499.00;10.70;15.00;6.04;0
333;synthetic_refinery;409.00;10.12;16.00;1.31;0
333;fuel_silo;464.00;10.50;32.00;3.98;0
333;radar_station;443.00;10.57;40.00;2.09;0
333;rocket_site;410.00;10.30;39.00;4.49;0
333;nuclear_reactor;500.00;10.60;44.00;6.04;0
317;arms_factory;482.00;10.10;156.00;1.61;0
317;arms_factory;526.00;10.40;73.00;4.28;0
317;arms_factory;521.00;9.90;174.00;1.01;0
317;arms_factory;494.00;10.20;69.00;5.13;0
317;arms_factory;568.00;10.00;168.00;0.06;0
317;arms_factory;466.00;10.10;101.00;4.18;0
317;industrial_complex;521.00;10.00;99.00;5.74;0
317;industrial_complex;457.00;10.20;95.00;2.12;0
317;industrial_complex;513.00;10.10;130.00;4.79;0
317;industrial_complex;539.00;10.20;118.00;1.52;0
317;industrial_complex;477.00;10.10;126.00;2.73;0
317;industrial_complex;529.00;10.32;48.00;0.57;0
317;air_base;559.00;10.00;151.00;3.24;0
317;supply_node;546.00;9.93;152.00;5.59;0
317;supply_node;473.00;10.20;119.00;1.89;0
317;supply_node;537.00;10.28;72.00;4.83;0
317;bunker;502.00;10.20;76.00;1.68;0
317;bunker;521.00;10.10;133.00;3.24;0
317;bunker;476.00;10.00;142.00;1.08;0
317;anti_air_building;544.00;10.20;90.00;3.74;0
317;anti_air_building;533.00;10.30;133.00;0.13;0
317;anti_air_building;480.00;10.00;139.00;1.68;0
317;synthetic_refinery;574.00;10.25;127.00;5.81;0
317;fuel_silo;578.00;10.07;162.00;0.74;0
317;radar_station;507.00;9.90;111.00;3.60;0
317;rocket_site;554.00;10.00;158.00;0.13;0
317;nuclear_reactor;463.00;10.20;86.00;2.80;0
307;arms_factory;335.00;10.00;185.00;3.60;0
307;arms_factory;375.00;10.10;19.00;0.34;0
307;arms_factory;379.00;9.80;117.00;3.00;0
307;arms_factory;291.00;10.00;162.00;5.67;0
307;arms_factory;348.00;10.38;196.00;2.05;0
307;arms_factory;365.00;10.18;53.00;5.06;0
307;industrial_complex;339.00;9.80;138.00;6.28;0
307;industrial_complex;304.00;9.88;173.00;4.12;0
307;industrial_complex;344.00;10.10;26.00;0.50;0
307;industrial_complex;388.00;9.80;129.00;2.05;0
307;industrial_complex;408.00;9.78;103.00;6.18;0
307;industrial_complex;303.00;10.70;4.00;2.56;0
307;air_base;337.00;9.80;102.00;4.12;0
307;supply_node;391.00;10.20;88.00;1.39;0
307;supply_node;329.00;10.10;158.00;4.34;0
307;supply_node;335.00;10.20;28.00;5.81;0
307;bunker;376.00;10.30;63.00;2.56;0
307;bunker;310.00;10.20;121.00;5.23;0
307;bunker;316.00;10.60;32.00;1.61;0
307;anti_air_building;354.00;10.10;45.00;4.28;0
307;anti_air_building;400.00;10.25;90.00;1.01;0
307;anti_air_building;312.00;9.98;187.00;5.13;0
307;synthetic_refinery;368.00;10.25;40.00;0.06;0
307;fuel_silo;394.00;10.50;70.00;4.18;0
307;radar_station;363.00;9.80;104.00;6.04;0
307;rocket_site;357.00;10.20;17.00;2.12;0
307;nuclear_reactor;340.00;10.00;57.00;4.79;0
303;arms_factory;157.00;10.40;77.00;6.11;0
303;arms_factory;237.00;10.10;127.00;2.49;0
303;arms_factory;177.00;10.10;115.00;5.16;0
303;arms_factory;219.00;10.20;21.00;0.43;0
303;arms_factory;254.00;10.20;56.00;4.56;0
303;arms_factory;244.00;10.12;132.00;0.94;0
303;industrial_complex;273.00;10.50;59.00;3.60;0
303;industrial_complex;241.00;9.98;183.00;0.34;0
303;industrial_complex;320.00;10.20;59.00;3.00;0
303;industrial_complex;238.00;9.88;187.00;5.67;0
303;industrial_complex;269.00;10.38;98.00;2.05;0
303;industrial_complex;134.00;10.50;83.00;5.06;0
303;air_base;273.00;10.40;101.00;6.28;0
303;supply_node;281.00;10.45;73.00;4.79;0
303;supply_node;210.00;10.10;25.00;6.27;0
303;supply_node;245.00;10.15;165.00;2.92;0
303;supply_node;178.00;9.90;98.00;5.51;0
303;bunker;222.00;9.90;123.00;2.56;0
303;bunker;261.00;10.70;40.00;4.12;0
303;bunker;230.00;10.20;10.00;0.50;0
303;bunker;234.00;10.30;153.00;4.62;0
303;anti_air_building;273.00;10.40;68.00;5.83;0
303;anti_air_building;267.00;9.90;195.00;2.56;0
303;anti_air_building;270.00;10.25;109.00;5.23;0
303;synthetic_refinery;269.00;9.90;199.00;1.61;0
303;fuel_silo;256.00;10.10;110.00;4.28;0
303;radar_station;233.00;9.90;111.00;0.94;0
303;rocket_site;293.00;10.20;115.00;5.13;0
303;nuclear_reactor;130.00;10.30;94.00;0.06;0
306;arms_factory;115.00;10.20;33.00;0.34;0
306;arms_factory;9.00;9.80;81.00;3.00;0
306;arms_factory;39.00;9.80;103.00;5.67;0
306;arms_factory;31.00;9.90;127.00;2.05;0
306;arms_factory;111.00;10.50;55.00;5.06;0
306;arms_factory;69.00;10.20;21.00;6.28;0
306;industrial_complex;128.00;10.40;49.00;4.12;0
306;industrial_complex;26.00;9.70;9.00;0.50;0
306;industrial_complex;93.00;9.80;115.00;2.05;0
306;industrial_complex;67.00;9.80;95.00;6.18;0
306;industrial_complex;49.00;10.20;56.00;2.56;0
306;industrial_complex;149.00;10.00;36.00;4.12;0
306;air_base;96.00;9.88;11.00;0.50;0
306;supply_node;62.00;9.70;102.00;4.34;0
306;supply_node;28.00;9.70;34.00;5.81;0
306;supply_node;112.00;10.30;35.00;3.57;0
306;bunker;73.00;10.12;32.00;5.23;0
306;bunker;55.00;9.70;94.00;1.61;0
306;bunker;26.00;9.70;34.00;4.28;0
306;anti_air_building;89.00;10.00;125.00;1.01;0
306;anti_air_building;19.00;9.80;98.00;5.13;0
306;anti_air_building;127.00;9.80;19.00;0.06;0
306;synthetic_refinery;84.00;10.20;48.00;4.18;0
306;fuel_silo;125.00;9.80;14.00;5.74;0
306;radar_station;82.00;10.23;78.00;1.24;0
306;rocket_site;52.00;10.20;147.00;4.79;0
306;nuclear_reactor;60.00;10.30;51.00;1.52;0
294;arms_factory;47.00;10.00;242.00;6.04;0
294;arms_factory;46.00;10.30;199.00;3.88;0
294;arms_factory;27.00;10.20;204.00;5.09;0
294;arms_factory;36.00;10.20;182.00;2.93;0
294;arms_factory;58.00;10.30;152.00;4.49;0
294;arms_factory;5.00;10.50;168.00;0.87;0
294;industrial_complex;7.00;10.05;299.00;3.54;0
294;industrial_complex;3.00;10.10;256.00;1.38;0
294;industrial_complex;27.00;10.03;260.00;2.93;0
294;industrial_complex;24.00;10.30;219.00;5.60;0
294;industrial_complex;32.00;10.10;193.00;3.44;0
